Position;Photo;Name;Details;Academy;Points;Kimono;Category;Gender;Belt;Division
101;;Kanae Ikeda;https://ibjjf.com/athletes/yamada-kanae;Igloo;111;ranking-geral-gi;adult;female;black;ultraheavy
101;;Erika Fernanda Jesus Machado;https://ibjjf.com/athletes/erika-machado;Inevat Brazilian Jiu-Jitsu;111.0;ranking-geral-gi;adult;female;black;ultraheavy
101;;Haruki Takeura;https://ibjjf.com/athletes/haruki-ishiguro;BJJ Laboratory;111;ranking-geral-gi;adult;female;black;ultraheavy
105;;Natacha Amanda Ribeiro da Silva;https://ibjjf.com/athletes/natacha-silva;Gracie Barra Centro São Gonçalo;105.5;ranking-geral-gi;adult;female;black;ultraheavy
106;;Bruna Chater Ramez Farah;https://ibjjf.com/athletes/bruna-farah;Barreto Jiu-Jitsu;104.0;ranking-geral-gi;adult;female;black;ultraheavy
107;;Marie Danielle Monique de Biasio;https://ibjjf.com/athletes/marie-biasio;KMR BJJ Kimura Europe;103.5;ranking-geral-gi;adult;female;black;ultraheavy
108;;Victória Loureiro Ulrich;https://ibjjf.com/athletes/victoria-ulrich;Rilion Gracie Córrego Grande;102.5;ranking-geral-gi;adult;female;black;ultraheavy
109;;Luiara Gedeon Rochael Maciel;https://ibjjf.com/athletes/luiara-maciel;Gracie Barra Belo Horizonte - MG;101;ranking-geral-gi;adult;female;black;ultraheavy
109;;Patricia Alvares Pacheco;https://ibjjf.com/athletes/patricia-pacheco;Maromba Academia;101.0;ranking-geral-gi;adult;female;black;ultraheavy
112;;Nikki Lloyd-Griffiths;https://ibjjf.com/athletes/nikki-lloyd-griffiths;Immersion Mixed Martial Arts;99.0;ranking-geral-gi;adult;female;black;ultraheavy
112;;Maria Eduarda de Oliveira Nascimento;https://ibjjf.com/athletes/maria-nascimento;Nova União Recife;99.0;ranking-geral-gi;adult;female;black;ultraheavy
112;;Naiomi Anaiansi Matthews Martín;https://ibjjf.com/athletes/naiomi-martin;Team Ganbaru;99.0;ranking-geral-gi;adult;female;black;ultraheavy
112;;Grace Kelly Ferla;https://ibjjf.com/athletes/grace-ferla;Brazilian Power Team;99.0;ranking-geral-gi;adult;female;black;ultraheavy
112;;Laurie de Oliveira Rocha;https://ibjjf.com/athletes/laurie-rocha;Cicero Costha Europe;99.0;ranking-geral-gi;adult;female;black;ultraheavy
117;;Melody M. Y. Wong;https://ibjjf.com/athletes/melody-wong;SF Empire Jiu-Jitsu;98.5;ranking-geral-gi;adult;female;black;ultraheavy
118;;Nia Vivienne Blackman;https://ibjjf.com/athletes/nia-blackman;Royal Jiu-Jitsu;98.0;ranking-geral-gi;adult;female;black;ultraheavy
118;;Graciele Del Fava de Carvalho;https://ibjjf.com/athletes/graciele-carvalho;Unity Jiu Jitsu;98.0;ranking-geral-gi;adult;female;black;ultraheavy
120;;Gabrielle H Czernik;https://ibjjf.com/athletes/gabrielle-czernik;Movement Art;97.5;ranking-geral-gi;adult;female;black;ultraheavy
122;;Emilia Nastazja Pakulski;https://ibjjf.com/athletes/emilia-pakulski;Unity Jiu Jitsu;96.5;ranking-geral-gi;adult;female;black;ultraheavy
123;;Mikaele Damaceno;https://ibjjf.com/athletes/mikaele;PSLPB Cicero Costha;96;ranking-geral-gi;adult;female;black;ultraheavy
124;;Stefhanie Pereira da Costa;https://ibjjf.com/athletes/stefhanie-costa;Fernando Terere (FTBJJ);95.5;ranking-geral-gi;adult;female;black;ultraheavy
125;;Ana Vitória Pantoja F. de Souza;https://ibjjf.com/athletes/ana-souza;Pax Jiu-Jitsu Academy;94.5;ranking-geral-gi;adult;female;black;ultraheavy
125;;Carolina Kuwahara;https://ibjjf.com/athletes/carolina-kuwahara;Infight Japan Jiu-Jitsu;94.5;ranking-geral-gi;adult;female;black;ultraheavy
127;;Ana Beatriz Santos Silva;https://ibjjf.com/athletes/ana-silva-a3bb22db509d;Esporte Dez / Instituto Calasans Camargo;93.0;ranking-geral-gi;adult;female;black;ultraheavy
127;;Kauane Ramos da Silva;https://ibjjf.com/athletes/kauane-silva;Fight Sports;93.0;ranking-geral-gi;adult;female;black;ultraheavy
127;;Thaís Gomes Teixeira;https://ibjjf.com/athletes/thais-teixeira;A-Force Brazilian Jiu-Jitsu;93.0;ranking-geral-gi;adult;female;black;ultraheavy
130;;Samayra da Silva Zaura;https://ibjjf.com/athletes/samayra-zaura;Gracie Barra Curitiba;92.5;ranking-geral-gi;adult;female;black;ultraheavy
131;;Suelen Leite do Desterro;https://ibjjf.com/athletes/suelen-desterro;Double Five Tijuca;92.0;ranking-geral-gi;adult;female;black;ultraheavy
133;;Amanda Monteiro Canuto;https://ibjjf.com/athletes/amanda-canuto;Kingsway Jiu-Jitsu;91.5;ranking-geral-gi;adult;female;black;ultraheavy
134;;Ana Beatriz Souza Brandão;https://ibjjf.com/athletes/ana-brandao;Atos Jiu-Jitsu;91.0;ranking-geral-gi;adult;female;black;ultraheavy
135;;Amanda Elouise Alequin;https://ibjjf.com/athletes/amanda-alequin;724 Elevated Martial Arts;90.0;ranking-geral-gi;adult;female;black;ultraheavy
135;;Laura Liwia Sieradzan;https://ibjjf.com/athletes/laura-sieradzan;CheckMat Fight Zone London;90.0;ranking-geral-gi;adult;female;black;ultraheavy
135;;Gabrielle Kari Etzel;https://ibjjf.com/athletes/gabrielle-etzel;Upper Twelve Jiu-Jitsu;90;ranking-geral-gi;adult;female;black;ultraheavy
135;;Sophia Joan Cassella;https://ibjjf.com/athletes/sophia-cassella;The Nexus Collective;90;ranking-geral-gi;adult;female;black;ultraheavy
139;;Eonju Im;https://ibjjf.com/athletes/eonju-im;Tri-Force U.C.T.;88.0;ranking-geral-gi;adult;female;black;ultraheavy
140;;Maria Vitória Gonçalves Ruffatto;https://ibjjf.com/athletes/maria-ruffatto;Canby Jiu-Jitsu;87.0;ranking-geral-gi;adult;female;black;ultraheavy
142;;Lavinia Francesconi Barbosa;https://ibjjf.com/athletes/lavinia-barbosa;CheckMat USA;86.5;ranking-geral-gi;adult;female;black;ultraheavy
142;;Mikaela Barros de Lima;https://ibjjf.com/athletes/mikaela-lima;GF Team;86.5;ranking-geral-gi;adult;female;black;ultraheavy
144;;Mara Ananda Kelly;https://ibjjf.com/athletes/mara-kelly;Limerick BJJ Academy;86;ranking-geral-gi;adult;female;black;ultraheavy
145;;Beatriz Gutierrez Campos;https://ibjjf.com/athletes/beatriz-campos;Caio Terra Association Brasil;85.5;ranking-geral-gi;adult;female;black;ultraheavy
146;;Roberta Graciani Medeiros;https://ibjjf.com/athletes/roberta-medeiros;Alliance Piracicaba Centro;85;ranking-geral-gi;adult;female;black;ultraheavy
147;;Luana Sousa Soares;https://ibjjf.com/athletes/luana-soares;Alliance Porto Alegre;84.0;ranking-geral-gi;adult;female;black;ultraheavy
147;;Gabriele da Silva Schuck;https://ibjjf.com/athletes/gabriele-schuck;Double Five Highland Village;84.0;ranking-geral-gi;adult;female;black;ultraheavy
147;;Maria Eduarda Cabral de Souza;https://ibjjf.com/athletes/maria-souza;Focus Jiu-Jitsu;84.0;ranking-geral-gi;adult;female;black;ultraheavy
150;;Renata dos Santos Marinho;https://ibjjf.com/athletes/renata-marinho;Renzo Gracie Academy;83.5;ranking-geral-gi;adult;female;black;ultraheavy
152;;Lívia Dutra Rhodes;https://ibjjf.com/athletes/livia-rhodes;Checkmat Stark;82.5;ranking-geral-gi;adult;female;black;ultraheavy
153;;Nadia Frankland;https://ibjjf.com/athletes/nadia-frankland;Atos JJ International;81.0;ranking-geral-gi;adult;female;black;ultraheavy
153;;Lauren Hanako Sognefest;https://ibjjf.com/athletes/lauren-sognefest;AOJ;81;ranking-geral-gi;adult;female;black;ultraheavy
153;;Jazmin Hamuy Jara;https://ibjjf.com/athletes/jazmin-hamuy;CheckMat International;81;ranking-geral-gi;adult;female;black;ultraheavy
153;;Tayler Rae Polhamus;https://ibjjf.com/athletes/tayler-wiedeman;Six Blades Jiu-Jitsu - Denver;81;ranking-geral-gi;adult;female;black;ultraheavy
157;;Raquel de Oliveira Santos;https://ibjjf.com/athletes/raquel-santos-bcd46c46d075;Cantagalo Jiu-Jitsu London;79.5;ranking-geral-gi;adult;female;black;ultraheavy
158;;Anabel Lopez Beard;https://ibjjf.com/athletes/anabel-beard;CheckMat Fight Zone London;78.0;ranking-geral-gi;adult;female;black;ultraheavy
159;;Salla Mari Simola;https://ibjjf.com/athletes/salla-simola;Hilti BJJ Turku;77.5;ranking-geral-gi;adult;female;black;ultraheavy
160;;Rose-Marie El Sharouni;https://ibjjf.com/athletes/rose-marie-sharouni;CheckMat International;77;ranking-geral-gi;adult;female;black;ultraheavy
161;;Jeane Rafaelly Sousa Pinto;https://ibjjf.com/athletes/jeane-pinto;CTUBT;76.5;ranking-geral-gi;adult;female;black;ultraheavy
161;;Gabriela de Faria Matos Barreto;https://ibjjf.com/athletes/gabriela-barreto;Infight Jiu-Jitsu;76.5;ranking-geral-gi;adult;female;black;ultraheavy
164;;Patricia da Rocha Ferreira;https://ibjjf.com/athletes/patricia-ferreira-f80bff288750;Piazza Jiu-Jitsu;75.5;ranking-geral-gi;adult;female;black;ultraheavy
165;;Colleen Marie Sorey;https://ibjjf.com/athletes/colleen-merullo;Six Blades Jiu-Jitsu;75.0;ranking-geral-gi;adult;female;black;ultraheavy
165;;Thayná Tâmara Lúcio do Nascimento;https://ibjjf.com/athletes/thayna-nascimento;Vicente Jr. Team;75.0;ranking-geral-gi;adult;female;black;ultraheavy
167;;Gabriela Andrelevicius Pereira;https://ibjjf.com/athletes/gabriela-pereira;Tozi Jiu-Jitsu;74.5;ranking-geral-gi;adult;female;black;ultraheavy
168;;Fernanda Yukari Makiyama Cristo;https://ibjjf.com/athletes/fernanda;Evox BJJ;74.0;ranking-geral-gi;adult;female;black;ultraheavy
168;;Camila Caroline dos Santos Reis;https://ibjjf.com/athletes/camila-reis;Lotus Club;74;ranking-geral-gi;adult;female;black;ultraheavy
170;;Paraskevi Roustani;https://ibjjf.com/athletes/paraskevi-roustani;Encourage Jiu-Jitsu;73.5;ranking-geral-gi;adult;female;black;ultraheavy
171;;Isabela Recio Y Alvarez Faúla;https://ibjjf.com/athletes/isabela-faula;GF Team Distrito Federal;72.0;ranking-geral-gi;adult;female;black;ultraheavy
171;;Bárbara Gonçalves;https://ibjjf.com/athletes/barbara-goncalves;Essential Jiu-Jitsu;72.0;ranking-geral-gi;adult;female;black;ultraheavy
174;;Giulia Guimarães Gregorut;https://ibjjf.com/athletes/giulia-gregorut;Fratres Jiu Jitsu Competition;71;ranking-geral-gi;adult;female;black;ultraheavy
175;;Márcia Karina Figueiredo Ramos;https://ibjjf.com/athletes/marcia-ramos;Culture Of Jiu-Jitsu / GFTeam;70.5;ranking-geral-gi;adult;female;black;ultraheavy
176;;Esther Rose Garwood;https://ibjjf.com/athletes/esther-garwood;Carlson Gracie Team;70;ranking-geral-gi;adult;female;black;ultraheavy
177;;Magdalena Zofia Loska;https://ibjjf.com/athletes/magdalena-loska;Brasa International;69.5;ranking-geral-gi;adult;female;black;ultraheavy
178;;Meshy Rosenfeld;https://ibjjf.com/athletes/meshy-rosenfeld;Soul Fighter's Israel;69.0;ranking-geral-gi;adult;female;black;ultraheavy
179;;Brenda Lynn Wunner;https://ibjjf.com/athletes/brenda-wunner;Form Jiu-Jitsu;68;ranking-geral-gi;adult;female;black;ultraheavy
180;;Weronika Rot;https://ibjjf.com/athletes/weronika-rot;United Kings Poland;67.5;ranking-geral-gi;adult;female;black;ultraheavy
180;;Danielle Monique Stein Martinez;https://ibjjf.com/athletes/danielle-martinez-64ddb92d6fed;Baret Submissions;67.5;ranking-geral-gi;adult;female;black;ultraheavy
180;;Barbara Ruiken;https://ibjjf.com/athletes/barbara-ruiken;Hilti BJJ IMAG Berlin;67.5;ranking-geral-gi;adult;female;black;ultraheavy
180;;Gabriela de Miranda Barroso;https://ibjjf.com/athletes/gabriela-barroso;Double Five Tijuca;67.5;ranking-geral-gi;adult;female;black;ultraheavy
180;;Tamara Toros;https://ibjjf.com/athletes/tamara-toros;Atos JJ International;67.5;ranking-geral-gi;adult;female;black;ultraheavy
180;;Christina Nicole Hansen;https://ibjjf.com/athletes/christina-hansen;Pedigo Submission Fighting;67.5;ranking-geral-gi;adult;female;black;ultraheavy
180;;Lina Lettie Grosset;https://ibjjf.com/athletes/lina-grosset;Cercle Tissier;67.5;ranking-geral-gi;adult;female;black;ultraheavy
188;;Thamires Arruda Monteiro;https://ibjjf.com/athletes/thamires-monteiro;CheckMat USA;67.0;ranking-geral-gi;adult;female;black;ultraheavy
188;;Andreza Costa Morais de Sousa;https://ibjjf.com/athletes/andreza-sousa;Ares BJJ Academy;67;ranking-geral-gi;adult;female;black;ultraheavy
188;;Luciane dos Santos Silva;https://ibjjf.com/athletes/luciane-silva;CheckMat;67.0;ranking-geral-gi;adult;female;black;ultraheavy
192;;Stephanie Torres Jangelni;https://ibjjf.com/athletes/stephanie-jangelni;Tozi Jiu-Jitsu;66.0;ranking-geral-gi;adult;female;black;ultraheavy
193;;Júlia de Jesus Alves;https://ibjjf.com/athletes/julia-alves;GF Team;64.5;ranking-geral-gi;adult;female;black;ultraheavy
194;;Maynne Freitas Correa;https://ibjjf.com/athletes/maynne-correa;Gracie Barra Itaipava;64.0;ranking-geral-gi;adult;female;black;ultraheavy
195;;Ffion Eira Davies;https://ibjjf.com/athletes/ffion-davies;Atos JJ International;63;ranking-geral-gi;adult;female;black;ultraheavy
195;;Bianca Barbosa Basilio;https://ibjjf.com/athletes/bianca-basilio;JFC Almeida JJ;63;ranking-geral-gi;adult;female;black;ultraheavy
195;;Jessamine Jada Khan;https://ibjjf.com/athletes/jessamine-khan;AOJ;63;ranking-geral-gi;adult;female;black;ultraheavy
195;;Ann Marie Wright;https://ibjjf.com/athletes/ann-kneib;Gracie Humaita St. Louis;63.0;ranking-geral-gi;adult;female;black;ultraheavy
195;;Aghata Ribeiro Alves;https://ibjjf.com/athletes/aghata-alves;DDR JJ;63;ranking-geral-gi;adult;female;black;ultraheavy
195;;Natalícia Josefa da Silva;https://ibjjf.com/athletes/natalicia-silva;PSLPB Cicero Costha;63;ranking-geral-gi;adult;female;black;ultraheavy
202;;Elizabeth Joy Liera;https://ibjjf.com/athletes/elizabeth-liera;Atos Jiu Jitsu USA;61.5;ranking-geral-gi;adult;female;black;ultraheavy
203;;Maria Eduarda de Brito Silva;https://ibjjf.com/athletes/maria-silva-43da3eb1b3cd;Valdénio Jiu-Jitsu;61;ranking-geral-gi;adult;female;black;ultraheavy
203;;Amber R Rymarz-Freitas;https://ibjjf.com/athletes/amber-rymarz-freitas;Atos Northwest;61;ranking-geral-gi;adult;female;black;ultraheavy
205;;Sula-Mae Barbara Loewenthal;https://ibjjf.com/athletes/sula-mae-loewenthal;Gracie Barra Arnold;60.0;ranking-geral-gi;adult;female;black;ultraheavy
205;;Rawanna R Dasilva;https://ibjjf.com/athletes/rawanna-dasilva;Inevat Brazilian Jiu-Jitsu;60;ranking-geral-gi;adult;female;black;ultraheavy
207;;Chloé Michelle McNally;https://ibjjf.com/athletes/chloe-mcnally;Kingsway Jiu-Jitsu;58.5;ranking-geral-gi;adult;female;black;ultraheavy
208;;Thaynara Aparecida da Silva Dias;https://ibjjf.com/athletes/thaynara-dias;Gracie Barra Rio de Janeiro;58.0;ranking-geral-gi;adult;female;black;ultraheavy
209;;Pechrada Kacie Tan;https://ibjjf.com/athletes/kacie-tan;Carlson Gracie International;57.0;ranking-geral-gi;adult;female;black;ultraheavy
210;;Joanna Christine Trindade;https://ibjjf.com/athletes/joanna-trindade;Tac Team BJJ - Midwest;56.0;ranking-geral-gi;adult;female;black;ultraheavy
212;;Laura Riberti Sileci;https://ibjjf.com/athletes/laura-sileci;Alliance Inland Empire;54.0;ranking-geral-gi;adult;female;black;ultraheavy
212;;Anne Elizabeth Druckrey;https://ibjjf.com/athletes/anne-druckrey;CheckMat USA;54;ranking-geral-gi;adult;female;black;ultraheavy
212;;Grasielle Farias Brandão;https://ibjjf.com/athletes/grasielle-brandao;GF Team;54;ranking-geral-gi;adult;female;black;ultraheavy
212;;Ana Paula Coelho de Oliveira;https://ibjjf.com/athletes/ana-oliveira-67b44f6bb397;Zenith BJJ;54;ranking-geral-gi;adult;female;black;ultraheavy
212;;Vanessa Coelho Ribeiro;https://ibjjf.com/athletes/vanessa-ribeiro;GF Team;54;ranking-geral-gi;adult;female;black;ultraheavy
212;;Yasmin Belmiro Pessanha;https://ibjjf.com/athletes/yasmin-pessanha;Família André Marola Portugal;54;ranking-geral-gi;adult;female;black;ultraheavy
212;;Jessika Maria Torttila;https://ibjjf.com/athletes/jessika-torttila;Sigma Jiu-Jitsu;54.0;ranking-geral-gi;adult;female;black;ultraheavy
219;;Lunna Tallen Vieira da Silva;https://ibjjf.com/athletes/lunna-silva;Alliance USA;53.0;ranking-geral-gi;adult;female;black;ultraheavy
219;;Randryely da Silva Souza;https://ibjjf.com/athletes/randryely-souza;Qatar BJJ / Vision Brasil;53.0;ranking-geral-gi;adult;female;black;ultraheavy
219;;Jennifer Renee Gonzalez;https://ibjjf.com/athletes/jennifer-gonzalez-ecfc23db5250;Controlled Chaos BJJ;53;ranking-geral-gi;adult;female;black;ultraheavy
223;;Renata Bueno Vieira da Silva;https://ibjjf.com/athletes/renata-silva;Alliance Mooca;52.0;ranking-geral-gi;adult;female;black;ultraheavy
224;;Alexa Nicole Yanes;https://ibjjf.com/athletes/alexa-yanes;Rodrigo Pinheiro BJJ;51.5;ranking-geral-gi;adult;female;black;ultraheavy
225;;Rosary Mary Walsh;https://ibjjf.com/athletes/rosary-walsh;Essential Jiu-Jitsu;50.0;ranking-geral-gi;adult;female;black;ultraheavy
225;;Frances Bavaro;https://ibjjf.com/athletes/frances-bavaro;MVMT Movement Martial Arts;50.0;ranking-geral-gi;adult;female;black;ultraheavy
227;;Amanda Yuri Iraha;https://ibjjf.com/athletes/amanda-iraha;Alliance SP;49.5;ranking-geral-gi;adult;female;black;ultraheavy
227;;Zara Di Tofano;https://ibjjf.com/athletes/zara-tofano;ECJJA;49.5;ranking-geral-gi;adult;female;black;ultraheavy
229;;Hanna Beatriz Tavares Carvalho;https://ibjjf.com/athletes/hanna-carvalho;Melqui Galvão Jiu-Jitsu;48.0;ranking-geral-gi;adult;female;black;ultraheavy
229;;Juliana Campos de Araujo;https://ibjjf.com/athletes/juliana-araujo;Striker JJ;48.0;ranking-geral-gi;adult;female;black;ultraheavy
232;;Jessica Malley Crane;https://ibjjf.com/athletes/jessica-crane;Essential Jiu-Jitsu;47.0;ranking-geral-gi;adult;female;black;ultraheavy
232;;Nathalie Touson Gomes;https://ibjjf.com/athletes/nathalie-gomes;Everaldo Penco Jiu-Jitsu (EPJJ);47;ranking-geral-gi;adult;female;black;ultraheavy
234;;Rebeca Santos de Souza;https://ibjjf.com/athletes/rebeca-souza-1aa47174a01b;White House Jiu-Jitsu School;46.5;ranking-geral-gi;adult;female;black;ultraheavy
235;;Jamile Nunes de Lima;https://ibjjf.com/athletes/jamile-lima;GFTeam - Jiu Art;46.0;ranking-geral-gi;adult;female;black;ultraheavy
235;;Maryanna Santos Cardoso;https://ibjjf.com/athletes/maryanna-cardoso;CheckMat USA;46;ranking-geral-gi;adult;female;black;ultraheavy
235;;Emilly Alves Silva;https://ibjjf.com/athletes/emilly-silva;Atos Jiu Jitsu USA;46.0;ranking-geral-gi;adult;female;black;ultraheavy
238;;Diana Thais de Souza Teixeira;https://ibjjf.com/athletes/diana-teixeira;Atos Austin Jiu Jitsu;45.5;ranking-geral-gi;adult;female;black;ultraheavy
239;;Brígida Carvalho Felipe;https://ibjjf.com/athletes/brigida-felipe;Qatar BJJ / Vision Brasil;45.0;ranking-geral-gi;adult;female;black;ultraheavy
239;;April Lee Parks;https://ibjjf.com/athletes/april-parks;Vien Jiu-Jitsu;45.0;ranking-geral-gi;adult;female;black;ultraheavy
239;;Maria Luisa Delahaye Amorim;https://ibjjf.com/athletes/maria-amorim-f2d3b7d831cc;GF Team;45;ranking-geral-gi;adult;female;black;ultraheavy
239;;Isabely Sanches Ribeiro;https://ibjjf.com/athletes/isabely-ribeiro;Lotus Club;45;ranking-geral-gi;adult;female;black;ultraheavy
239;;Kamilly Silva Dias de Souza;https://ibjjf.com/athletes/kamilly-souza;GF Team;45;ranking-geral-gi;adult;female;black;ultraheavy
245;;Thamyres Tavares Santos;https://ibjjf.com/athletes/thamyres-santos;Alliance SP;44.5;ranking-geral-gi;adult;female;black;ultraheavy
246;;Anaïs Fiona Vintalas;https://ibjjf.com/athletes/anais-vintalas;Geneva - DJJS;43.5;ranking-geral-gi;adult;female;black;ultraheavy
246;;Maria Eduarda Vieira Santos;https://ibjjf.com/athletes/maria-santos-04b6fbf6fea5;Brazilian Power Team;43.5;ranking-geral-gi;adult;female;black;ultraheavy
248;;Barbara Gomes dos Santos;https://ibjjf.com/athletes/barbara-santos;Universidade Católica de Brasília;42;ranking-geral-gi;adult;female;black;ultraheavy
248;;Claudiane Lima da Costa;https://ibjjf.com/athletes/claudiane-costa;GF Team Distrito Federal;42;ranking-geral-gi;adult;female;black;ultraheavy
250;;Gessica Soares Maciel de Almeida;https://ibjjf.com/athletes/gessica-almeida;Infight Jiu-Jitsu;41;ranking-geral-gi;adult;female;black;ultraheavy
252;;Bruna Driely Ricalde Maciel;https://ibjjf.com/athletes/bruna-maciel;PSLPB Cicero Costha;40.5;ranking-geral-gi;adult;female;black;ultraheavy
252;;Hayley Gayle Valentine;https://ibjjf.com/athletes/hayley-valentine;Roger Gracie Academy;40.5;ranking-geral-gi;adult;female;black;ultraheavy
252;;Simone de Abreu Pinheiro;https://ibjjf.com/athletes/simone-pinheiro;CheckMat/Equipe 1;40.5;ranking-geral-gi;adult;female;black;ultraheavy
252;;Ivhalaynie Ferreira Meira;https://ibjjf.com/athletes/ivhalaynie-meira;Gracie Barra Belo Horizonte - MG;40.5;ranking-geral-gi;adult;female;black;ultraheavy
256;;Rafaela Alexandra Policarpo da Rosa;https://ibjjf.com/athletes/rafaela-rosa;Checkmat Europa;40.0;ranking-geral-gi;adult;female;black;ultraheavy
